timestamp,x,y,z
2025-02-06 14:01:18,0,0,0
2025-02-06 14:01:18,0,0,0
2025-02-06 14:01:18,0,0,0
2025-02-06 14:01:18,0,0,0
2025-02-06 14:01:19,0,0,0
2025-02-06 14:01:19,0,0,0
2025-02-06 14:01:19,0,0,0
2025-02-06 14:01:19,0,0,0
2025-02-06 14:01:19,0,0,0
2025-02-06 14:01:19,0,0,0
2025-02-06 14:01:19,0,0,0
2025-02-06 14:01:19,0,0,0
2025-02-06 14:01:19,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:20,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:21,0,0,0
2025-02-06 14:01:22,0,0,0
2025-02-06 14:01:22,0,0,0
2025-02-06 14:01:22,0,0,0
2025-02-06 14:01:22,0,0,0
2025-02-06 14:01:22,0,0,0
2025-02-06 14:01:22,0,0,0
2025-02-06 14:01:22,0,0,0
2025-02-06 14:01:22,0,0,0
2025-02-06 14:01:22,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:23,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:24,0,0,0
2025-02-06 14:01:25,0,0,0
2025-02-06 14:01:25,0,0,0
2025-02-06 14:01:25,0,0,0
2025-02-06 14:01:25,0,0,0
2025-02-06 14:01:25,0,0,0
2025-02-06 14:01:25,0,0,0
2025-02-06 14:01:25,0,0,0
2025-02-06 14:01:25,0,0,0
2025-02-06 14:01:25,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:26,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:27,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:28,0,0,0
2025-02-06 14:01:29,0,0,0
2025-02-06 14:01:29,0,0,0
2025-02-06 14:01:29,0,0,0
2025-02-06 14:01:29,0,0,0
2025-02-06 14:01:29,0,0,0
2025-02-06 14:01:29,0,0,0
2025-02-06 14:01:29,0,0,0
2025-02-06 14:01:29,0,0,0
2025-02-06 14:01:29,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:30,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:31,0,0,0
2025-02-06 14:01:32,0,0,0
2025-02-06 14:01:32,0,0,0
2025-02-06 14:01:32,0,0,0
2025-02-06 14:01:32,0,0,0
2025-02-06 14:01:32,0,0,0
2025-02-06 14:01:32,0,0,0
2025-02-06 14:01:32,0,0,0
2025-02-06 14:01:32,0,0,0
2025-02-06 14:01:32,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:33,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:34,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:35,0,0,0
2025-02-06 14:01:36,0,0,0
2025-02-06 14:01:36,0,0,0
2025-02-06 14:01:36,0,0,0
2025-02-06 14:01:36,0,0,0
2025-02-06 14:01:36,0,0,0
2025-02-06 14:01:36,0,0,0
2025-02-06 14:01:36,0,0,0
2025-02-06 14:01:36,0,0,0
2025-02-06 14:01:36,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:37,0,0,0
2025-02-06 14:01:38,0,0,0
2025-02-06 14:01:38,0,0,0
2025-02-06 14:01:38,0,0,0
