timestamp,x,y,z
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:35,0,0,0
2025-02-05 20:47:36,0,0,0
2025-02-05 20:47:36,0,0,0
2025-02-05 20:47:36,0,0,0
2025-02-05 20:47:36,0,0,0
2025-02-05 20:47:36,0,0,0
2025-02-05 20:47:36,0,0,0
2025-02-05 20:47:36,0,0,0
2025-02-05 20:47:36,0,0,0
2025-02-05 20:47:36,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:37,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:38,0,0,0
2025-02-05 20:47:39,0,0,0
2025-02-05 20:47:39,0,0,0
2025-02-05 20:47:39,0,0,0
2025-02-05 20:47:39,0,0,0
2025-02-05 20:47:39,0,0,0
2025-02-05 20:47:39,0,0,0
2025-02-05 20:47:39,0,0,0
2025-02-05 20:47:39,0,0,0
2025-02-05 20:47:39,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:40,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:41,0,0,0
2025-02-05 20:47:42,0,0,0
2025-02-05 20:47:42,0,0,0
2025-02-05 20:47:42,0,0,0
2025-02-05 20:47:42,0,0,0
2025-02-05 20:47:42,0,0,0
2025-02-05 20:47:42,0,0,0
2025-02-05 20:47:42,0,0,0
2025-02-05 20:47:42,0,0,0
2025-02-05 20:47:42,0,0,0
