20250305_174747,00:03,1.29,N/A
20250305_174751,00:03,1.21,0.06
20250305_174751,00:03,1.3,0.25
20250305_174753,00:04,1.57,0.25
20250305_174753,00:03,1.23,0.37
20250305_174755,00:04,1.63,0.37
20250305_174757,00:04,1.75,0.37
20250305_174757,00:04,1.65,0.37
20250305_174757,00:04,1.6,0.37
20250305_174757,00:04,1.65,0.37
20250305_174759,00:04,1.68,0.37
20250305_174801,00:04,1.83,0.0
20250305_174801,00:04,1.69,0.0
20250305_174801,00:04,1.82,0.0
20250305_174803,00:04,1.78,0.0
20250305_174805,00:04,1.67,0.0
20250305_174807,00:03,1.26,0.0
20250305_174807,00:04,1.64,0.73
20250305_174811,00:03,1.31,0.0
20250305_174821,00:04,1.65,0.41
20250305_174823,00:04,1.75,0.08
20250305_174823,00:04,1.67,0.08
20250305_174823,00:04,1.68,0.08
20250305_174823,00:04,1.67,0.08
20250305_174823,00:04,1.71,3.51
20250305_174823,00:04,1.71,3.51
20250305_174825,00:04,1.79,3.51
20250305_174827,00:04,1.76,1.85
20250305_174827,00:04,1.6,0.66
20250305_174829,00:04,1.64,0.66
20250305_174831,00:04,1.75,0.85
20250305_174831,00:04,1.73,0.49
20250305_174831,00:04,1.84,0.49
20250305_174831,00:04,1.66,0.49
20250305_174831,00:04,1.65,0.49
20250305_174831,00:04,1.66,3.25
20250305_174833,00:04,1.63,3.25
20250305_174833,00:04,1.68,1.33
20250305_174840,00:05,1.2,1.33
20250305_174846,00:05,1.31,0.0
20250305_174846,00:05,1.57,0.0
20250305_174846,00:05,1.17,0.0
20250305_174848,00:05,1.36,0.0
20250305_174854,00:05,1.57,0.0
20250305_174856,00:05,1.47,0.0
20250305_174900,00:05,1.47,0.0
20250305_174904,00:05,1.54,0.0
20250305_174906,00:05,1.38,0.0
20250305_174906,00:05,1.43,0.0
20250305_174922,00:05,1.15,0.0
20250305_174922,00:05,1.05,0.0
20250305_174922,00:05,1.08,0.0
20250305_174922,00:05,0.96,0.0
20250305_174922,00:05,0.82,0.0
20250305_174922,00:05,0.87,0.0
20250305_174922,00:05,0.9,0.0
20250305_174924,00:05,0.77,0.0
20250305_174924,00:05,0.89,0.0
20250305_174924,00:05,0.86,0.0
20250305_174924,00:05,0.88,0.0
20250305_174924,00:05,0.95,0.0
20250305_174934,00:05,0.87,0.0
20250305_174940,00:05,0.84,0.0
20250305_174942,00:05,0.81,0.0
20250305_174942,00:05,0.92,0.0
20250305_174942,00:05,0.98,0.0
20250305_174944,00:05,0.89,0.0
20250305_174944,00:05,0.86,0.0
20250305_174950,00:05,0.78,0.0
20250305_174950,00:05,0.89,0.0
20250305_175000,00:05,1.01,0.0
20250305_175000,00:05,0.97,0.0
20250305_175000,00:05,0.97,0.0
20250305_175000,00:05,0.96,0.0
20250305_175005,00:05,0.9,0.0
20250305_175005,00:05,1.01,0.0
20250305_175005,00:05,1.0,0.0
20250305_175007,00:05,0.99,0.0
20250305_175011,00:05,0.99,0.0
20250305_175013,00:05,0.84,0.0
20250305_175015,00:05,1.04,0.0
20250305_175021,00:05,0.93,0.0
20250305_175021,00:05,1.01,0.0
