timestamp,portstr,line
20250226_153952,/dev/ttyACM1,~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,l
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,e
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,t
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,'
20250226_153952,/dev/ttyACM1,let's go~
20250226_153952,/dev/ttyACM1,s
20250226_153952,/dev/ttyACM1,State changed to self_calibration
20250226_153952,/dev/ttyACM1,g
20250226_153952,/dev/ttyACM1,o
20250226_153952,/dev/ttyACM1,~
20250226_153952,/dev/ttyACM1,l
20250226_153952,/dev/ttyACM1,e
20250226_153952,/dev/ttyACM1,1
